planner,num_agents,num_robots,f,d,completion_time,planner_time,damage,num_disabled
Additive100StaticLackPlanner,200,5,2.0,5,290.73537140303523,0.18748736381530762,49994.77740515036,33
Additive25StaticLackPlanner,200,5,2.0,5,295.4325355856189,1.312422513961792,46128.18452771772,123
Additive25StaticLackPlanner,200,5,2.0,5,294.65089208621896,1.5936424732208252,44707.398312908044,127
Additive25StaticLackPlanner,200,5,2.0,5,297.8589412082319,1.3905282020568848,45610.456060060584,127
Additive25StaticLackPlanner,200,5,2.0,5,292.6233050281989,1.3592908382415771,46453.981865170725,117
Additive25StaticLackPlanner,200,5,2.0,5,296.9866332327179,1.2499022483825684,46228.96612369304,119
Additive25StaticLackPlanner,200,5,2.0,5,295.4543015080539,1.328033447265625,45478.06555719016,128
Additive25StaticLackPlanner,200,5,2.0,5,293.0517295619268,1.5623795986175537,44966.62340899127,126
Additive25StaticLackPlanner,200,5,2.0,5,292.9733752628898,1.6561362743377686,44340.30791470491,136
Additive25StaticLackPlanner,200,5,2.0,5,294.0625193752344,1.3124089241027832,45656.848649142805,117
Additive25StaticLackPlanner,200,5,2.0,5,293.9506838529416,1.5780184268951416,45363.11004296434,129
Additive50StaticLackPlanner,200,5,2.0,5,296.09962021987207,0.3437380790710449,48514.0561384842,73
Additive50StaticLackPlanner,200,5,2.0,5,295.447464821683,0.2343449592590332,49310.604621758626,60
Additive50StaticLackPlanner,200,5,2.0,5,297.6909206058629,0.35935401916503906,48267.09206560812,90
Additive50StaticLackPlanner,200,5,2.0,5,297.55260361409984,0.3437159061431885,48285.799962875644,77
Additive50StaticLackPlanner,200,5,2.0,5,294.2634843548623,0.26560544967651367,48359.43855743446,62
Additive50StaticLackPlanner,200,5,2.0,5,295.223314631837,0.2812323570251465,47899.01902085365,75
Additive50StaticLackPlanner,200,5,2.0,5,294.7006668029165,0.21872591972351074,49002.599179640616,50
Additive50StaticLackPlanner,200,5,2.0,5,293.443101689571,0.32808852195739746,48414.3646417359,76
Additive50StaticLackPlanner,200,5,2.0,5,296.1102352862316,0.2343578338623047,48757.763688632156,72
Additive50StaticLackPlanner,200,5,2.0,5,298.93939506692516,0.26561784744262695,48604.56568836448,64
Additive100StaticLackPlanner,200,5,2.0,5,295.40695098140213,0.07813167572021484,49413.84329557927,30
Additive100StaticLackPlanner,200,5,2.0,5,298.2484094869875,0.07811737060546875,49881.08424271562,41
Additive100StaticLackPlanner,200,5,2.0,5,294.637929411523,0.07810759544372559,49329.076918929306,43
Additive100StaticLackPlanner,200,5,2.0,5,296.35404122522243,0.07811737060546875,49453.13067224113,34
Additive100StaticLackPlanner,200,5,2.0,5,295.3793712735796,0.07810544967651367,49453.607625828976,44
Additive100StaticLackPlanner,200,5,2.0,5,292.87401154192906,0.07811856269836426,48654.811516809554,40
Additive100StaticLackPlanner,200,5,2.0,5,290.9519691973067,0.062496185302734375,49201.61636318019,35
Additive100StaticLackPlanner,200,5,2.0,5,292.56290128145645,0.07812023162841797,49248.90601443895,44
Additive100StaticLackPlanner,200,5,2.0,5,291.1914969009277,0.06249547004699707,49513.384033415896,29
Additive100StaticLackPlanner,200,5,2.0,5,290.73537140303523,0.062480926513671875,49994.77740515036,33
Additive25StaticLackPlanner,200,5,2.0,5,295.4325355856189,1.2186675071716309,46128.18452771772,123
Additive25StaticLackPlanner,200,5,2.0,5,294.65089208621896,1.6092658042907715,44707.398312908044,127
Additive25StaticLackPlanner,200,5,2.0,5,297.8589412082319,1.4686534404754639,45610.456060060584,127
Additive25StaticLackPlanner,200,5,2.0,5,292.6233050281989,1.2811617851257324,46453.981865170725,117
Additive25StaticLackPlanner,200,5,2.0,5,296.9866332327179,1.2343037128448486,46228.96612369304,119
Additive25StaticLackPlanner,200,5,2.0,5,295.4543015080539,1.3592827320098877,45478.06555719016,128
Additive25StaticLackPlanner,200,5,2.0,5,293.0517295619268,1.5936555862426758,44966.62340899127,126
Additive25StaticLackPlanner,200,5,2.0,5,292.9733752628898,1.6717488765716553,44340.30791470491,136
Additive25StaticLackPlanner,200,5,2.0,5,294.0625193752344,1.328047513961792,45656.848649142805,117
Additive25StaticLackPlanner,200,5,2.0,5,293.9506838529416,1.6405003070831299,45363.11004296434,129
Additive50StaticLackPlanner,200,5,2.0,5,296.09962021987207,0.32810449600219727,48514.0561384842,73
Additive50StaticLackPlanner,200,5,2.0,5,295.447464821683,0.20310735702514648,49310.604621758626,60
Additive50StaticLackPlanner,200,5,2.0,5,297.6909206058629,0.3437376022338867,48267.09206560812,90
Additive50StaticLackPlanner,200,5,2.0,5,297.55260361409984,0.2812185287475586,48285.799962875644,77
Additive50StaticLackPlanner,200,5,2.0,5,294.2634843548623,0.2656066417694092,48359.43855743446,62
Additive50StaticLackPlanner,200,5,2.0,5,295.223314631837,0.24999451637268066,47899.01902085365,75
Additive50StaticLackPlanner,200,5,2.0,5,294.7006668029165,0.18747615814208984,49002.599179640616,50
Additive50StaticLackPlanner,200,5,2.0,5,293.443101689571,0.26561927795410156,48414.3646417359,76
Additive50StaticLackPlanner,200,5,2.0,5,296.1102352862316,0.2499690055847168,48757.763688632156,72
Additive50StaticLackPlanner,200,5,2.0,5,298.93939506692516,0.28122973442077637,48604.56568836448,64
Additive100StaticLackPlanner,200,5,2.0,5,295.40695098140213,0.07813310623168945,49413.84329557927,30
Additive100StaticLackPlanner,200,5,2.0,5,298.2484094869875,0.09374308586120605,49881.08424271562,41
Additive100StaticLackPlanner,200,5,2.0,5,294.637929411523,0.07812833786010742,49329.076918929306,43
Additive100StaticLackPlanner,200,5,2.0,5,296.35404122522243,0.07811975479125977,49453.13067224113,34
Additive100StaticLackPlanner,200,5,2.0,5,295.3793712735796,0.09374165534973145,49453.607625828976,44
Additive100StaticLackPlanner,200,5,2.0,5,292.87401154192906,0.07813048362731934,48654.811516809554,40
Additive100StaticLackPlanner,200,5,2.0,5,290.9519691973067,0.07812142372131348,49201.61636318019,35
Additive100StaticLackPlanner,200,5,2.0,5,292.56290128145645,0.07810354232788086,49248.90601443895,44
Additive100StaticLackPlanner,200,5,2.0,5,291.1914969009277,0.06249547004699707,49513.384033415896,29
Additive100StaticLackPlanner,200,5,2.0,5,290.73537140303523,0.07812166213989258,49994.77740515036,33
Additive25StaticLackPlanner,200,5,2.0,5,295.4325355856189,1.1874170303344727,46128.18452771772,123
Additive25StaticLackPlanner,200,5,2.0,5,294.65089208621896,1.624903678894043,44707.398312908044,127
Additive25StaticLackPlanner,200,5,2.0,5,297.8589412082319,1.4530377388000488,45610.456060060584,127
Additive25StaticLackPlanner,200,5,2.0,5,292.6233050281989,1.2655370235443115,46453.981865170725,117
Additive25StaticLackPlanner,200,5,2.0,5,296.9866332327179,1.171778917312622,46228.96612369304,119
Additive25StaticLackPlanner,200,5,2.0,5,295.4543015080539,1.3280465602874756,45478.06555719016,128
Additive25StaticLackPlanner,200,5,2.0,5,293.0517295619268,1.5467703342437744,44966.62340899127,126
Additive25StaticLackPlanner,200,5,2.0,5,292.9733752628898,1.6717607975006104,44340.30791470491,136
Additive25StaticLackPlanner,200,5,2.0,5,294.0625193752344,1.3748939037322998,45656.848649142805,117
Additive25StaticLackPlanner,200,5,2.0,5,293.9506838529416,1.562394142150879,45363.11004296434,129
Additive50StaticLackPlanner,200,5,2.0,5,296.09962021987207,0.2968559265136719,48514.0561384842,73
Additive50StaticLackPlanner,200,5,2.0,5,295.447464821683,0.21872234344482422,49310.604621758626,60
Additive50StaticLackPlanner,200,5,2.0,5,297.6909206058629,0.32811522483825684,48267.09206560812,90
Additive50StaticLackPlanner,200,5,2.0,5,297.55260361409984,0.2968575954437256,48285.799962875644,77
Additive50StaticLackPlanner,200,5,2.0,5,294.2634843548623,0.24998092651367188,48359.43855743446,62
Additive50StaticLackPlanner,200,5,2.0,5,295.223314631837,0.2187485694885254,47899.01902085365,75
Additive50StaticLackPlanner,200,5,2.0,5,294.7006668029165,0.1874840259552002,49002.599179640616,50
Additive50StaticLackPlanner,200,5,2.0,5,293.443101689571,0.26561880111694336,48414.3646417359,76
Additive50StaticLackPlanner,200,5,2.0,5,296.1102352862316,0.2499697208404541,48757.763688632156,72
Additive50StaticLackPlanner,200,5,2.0,5,298.93939506692516,0.28123044967651367,48604.56568836448,64
Additive100StaticLackPlanner,200,5,2.0,5,295.40695098140213,0.07811880111694336,49413.84329557927,30
Additive100StaticLackPlanner,200,5,2.0,5,298.2484094869875,0.09374308586120605,49881.08424271562,41
Additive100StaticLackPlanner,200,5,2.0,5,294.637929411523,0.07811570167541504,49329.076918929306,43
Additive100StaticLackPlanner,200,5,2.0,5,296.35404122522243,0.07811856269836426,49453.13067224113,34
Additive100StaticLackPlanner,200,5,2.0,5,295.3793712735796,0.07811665534973145,49453.607625828976,44
Additive100StaticLackPlanner,200,5,2.0,5,292.87401154192906,0.09375500679016113,48654.811516809554,40
Additive100StaticLackPlanner,200,5,2.0,5,290.9519691973067,0.07811832427978516,49201.61636318019,35
Additive100StaticLackPlanner,200,5,2.0,5,292.56290128145645,0.07812142372131348,49248.90601443895,44
Additive100StaticLackPlanner,200,5,2.0,5,291.1914969009277,0.06249380111694336,49513.384033415896,29
Additive100StaticLackPlanner,200,5,2.0,5,290.73537140303523,0.07813191413879395,49994.77740515036,33
Additive25StaticLackPlanner,200,5,2.0,5,295.4325355856189,1.234290599822998,46128.18452771772,123
Additive25StaticLackPlanner,200,5,2.0,5,294.65089208621896,1.6092536449432373,44707.398312908044,127
Additive25StaticLackPlanner,200,5,2.0,5,297.8589412082319,1.4374127388000488,45610.456060060584,127
Additive25StaticLackPlanner,200,5,2.0,5,292.6233050281989,1.3280208110809326,46453.981865170725,117
Additive25StaticLackPlanner,200,5,2.0,5,296.9866332327179,1.218665361404419,46228.96612369304,119
Additive25StaticLackPlanner,200,5,2.0,5,295.4543015080539,1.3124101161956787,45478.06555719016,128
Additive25StaticLackPlanner,200,5,2.0,5,293.0517295619268,1.6561486721038818,44966.62340899127,126
Additive25StaticLackPlanner,200,5,2.0,5,292.9733752628898,1.6873865127563477,44340.30791470491,136
Additive25StaticLackPlanner,200,5,2.0,5,294.0625193752344,1.35929536819458,45656.848649142805,117
Additive25StaticLackPlanner,200,5,2.0,5,293.9506838529416,1.531141757965088,45363.11004296434,129
Additive50StaticLackPlanner,200,5,2.0,5,296.09962021987207,0.29685401916503906,48514.0561384842,73
Additive50StaticLackPlanner,200,5,2.0,5,295.447464821683,0.24998188018798828,49310.604621758626,60
Additive50StaticLackPlanner,200,5,2.0,5,297.6909206058629,0.31247925758361816,48267.09206560812,90
Additive50StaticLackPlanner,200,5,2.0,5,297.55260361409984,0.32810425758361816,48285.799962875644,77
Additive50StaticLackPlanner,200,5,2.0,5,294.2634843548623,0.2656066417694092,48359.43855743446,62
Additive50StaticLackPlanner,200,5,2.0,5,295.223314631837,0.37497377395629883,47899.01902085365,75
Additive50StaticLackPlanner,200,5,2.0,5,294.7006668029165,0.23435664176940918,49002.599179640616,50
Additive50StaticLackPlanner,200,5,2.0,5,293.443101689571,0.24997949600219727,48414.3646417359,76
Additive50StaticLackPlanner,200,5,2.0,5,296.1102352862316,0.2343590259552002,48757.763688632156,72
Additive50StaticLackPlanner,200,5,2.0,5,298.93939506692516,0.2655928134918213,48604.56568836448,64
Additive100StaticLackPlanner,200,5,2.0,5,295.40695098140213,0.062496185302734375,49413.84329557927,30
Additive100StaticLackPlanner,200,5,2.0,5,298.2484094869875,0.07811999320983887,49881.08424271562,41
Additive100StaticLackPlanner,200,5,2.0,5,294.637929411523,0.07811975479125977,49329.076918929306,43
Additive100StaticLackPlanner,200,5,2.0,5,296.35404122522243,0.07813239097595215,49453.13067224113,34
Additive100StaticLackPlanner,200,5,2.0,5,295.3793712735796,0.07811594009399414,49453.607625828976,44
Additive100StaticLackPlanner,200,5,2.0,5,292.87401154192906,0.09374356269836426,48654.811516809554,40
Additive100StaticLackPlanner,200,5,2.0,5,290.9519691973067,0.07811784744262695,49201.61636318019,35
Additive100StaticLackPlanner,200,5,2.0,5,292.56290128145645,0.07810139656066895,49248.90601443895,44
Additive100StaticLackPlanner,200,5,2.0,5,291.1914969009277,0.06251049041748047,49513.384033415896,29
Additive100StaticLackPlanner,200,5,2.0,5,290.73537140303523,0.06249570846557617,49994.77740515036,33
Additive25StaticLackPlanner,200,5,2.0,5,295.4325355856189,1.2186620235443115,46128.18452771772,123
Additive25StaticLackPlanner,200,5,2.0,5,294.65089208621896,1.7030110359191895,44707.398312908044,127
Additive25StaticLackPlanner,200,5,2.0,5,297.8589412082319,1.4061529636383057,45610.456060060584,127
Additive25StaticLackPlanner,200,5,2.0,5,292.6233050281989,1.2811739444732666,46453.981865170725,117
Additive25StaticLackPlanner,200,5,2.0,5,296.9866332327179,1.2186551094055176,46228.96612369304,119
Additive25StaticLackPlanner,200,5,2.0,5,295.4543015080539,1.2967956066131592,45478.06555719016,128
Additive25StaticLackPlanner,200,5,2.0,5,293.0517295619268,1.5780036449432373,44966.62340899127,126
Additive25StaticLackPlanner,200,5,2.0,5,292.9733752628898,1.6874029636383057,44340.30791470491,136
Additive25StaticLackPlanner,200,5,2.0,5,294.0625193752344,1.4998838901519775,45656.848649142805,117
Additive25StaticLackPlanner,200,5,2.0,5,293.9506838529416,1.499906063079834,45363.11004296434,129
Additive50StaticLackPlanner,200,5,2.0,5,296.09962021987207,0.31247711181640625,48514.0561384842,73
Additive50StaticLackPlanner,200,5,2.0,5,295.447464821683,0.2030949592590332,49310.604621758626,60
Additive50StaticLackPlanner,200,5,2.0,5,297.6909206058629,0.32810068130493164,48267.09206560812,90
Additive50StaticLackPlanner,200,5,2.0,5,297.55260361409984,0.29686689376831055,48285.799962875644,77
Additive50StaticLackPlanner,200,5,2.0,5,294.2634843548623,0.23434662818908691,48359.43855743446,62
Additive50StaticLackPlanner,200,5,2.0,5,295.223314631837,0.23435378074645996,47899.01902085365,75
Additive50StaticLackPlanner,200,5,2.0,5,294.7006668029165,0.2031102180480957,49002.599179640616,50
Additive50StaticLackPlanner,200,5,2.0,5,293.443101689571,0.2812330722808838,48414.3646417359,76
Additive50StaticLackPlanner,200,5,2.0,5,296.1102352862316,0.2343580722808838,48757.763688632156,72
Additive50StaticLackPlanner,200,5,2.0,5,298.93939506692516,0.2655904293060303,48604.56568836448,64
Additive100StaticLackPlanner,200,5,2.0,5,295.40695098140213,0.07813215255737305,49413.84329557927,30
Additive100StaticLackPlanner,200,5,2.0,5,298.2484094869875,0.09373092651367188,49881.08424271562,41
Additive100StaticLackPlanner,200,5,2.0,5,294.637929411523,0.09374403953552246,49329.076918929306,43
Additive100StaticLackPlanner,200,5,2.0,5,296.35404122522243,0.062493085861206055,49453.13067224113,34
Additive100StaticLackPlanner,200,5,2.0,5,295.3793712735796,0.07812976837158203,49453.607625828976,44
Additive100StaticLackPlanner,200,5,2.0,5,292.87401154192906,0.07810640335083008,48654.811516809554,40
Additive100StaticLackPlanner,200,5,2.0,5,290.9519691973067,0.07812070846557617,49201.61636318019,35
Additive100StaticLackPlanner,200,5,2.0,5,292.56290128145645,0.09374165534973145,49248.90601443895,44
Additive100StaticLackPlanner,200,5,2.0,5,291.1914969009277,0.07813191413879395,49513.384033415896,29
Additive100StaticLackPlanner,200,5,2.0,5,290.73537140303523,0.07810759544372559,49994.77740515036,33
Additive25StaticLackPlanner,200,5,2.0,5,295.4325355856189,1.218665599822998,46128.18452771772,123
Additive25StaticLackPlanner,200,5,2.0,5,294.65089208621896,1.687385082244873,44707.398312908044,127
Additive25StaticLackPlanner,200,5,2.0,5,297.8589412082319,1.3905279636383057,45610.456060060584,127
Additive25StaticLackPlanner,200,5,2.0,5,292.6233050281989,1.2967841625213623,46453.981865170725,117
Additive25StaticLackPlanner,200,5,2.0,5,296.9866332327179,1.234292984008789,46228.96612369304,119
Additive25StaticLackPlanner,200,5,2.0,5,295.4543015080539,1.328035593032837,45478.06555719016,128
Additive25StaticLackPlanner,200,5,2.0,5,293.0517295619268,1.5780291557312012,44966.62340899127,126
Additive25StaticLackPlanner,200,5,2.0,5,292.9733752628898,1.7342565059661865,44340.30791470491,136
Additive25StaticLackPlanner,200,5,2.0,5,294.0625193752344,1.3124229907989502,45656.848649142805,117
Additive25StaticLackPlanner,200,5,2.0,5,293.9506838529416,1.5467791557312012,45363.11004296434,129
Additive50StaticLackPlanner,200,5,2.0,5,296.09962021987207,0.3124654293060303,48514.0561384842,73
Additive50StaticLackPlanner,200,5,2.0,5,295.447464821683,0.21874785423278809,49310.604621758626,60
Additive50StaticLackPlanner,200,5,2.0,5,297.6909206058629,0.3124661445617676,48267.09206560812,90
Additive50StaticLackPlanner,200,5,2.0,5,297.55260361409984,0.29685139656066895,48285.799962875644,77
Additive50StaticLackPlanner,200,5,2.0,5,294.2634843548623,0.249983549118042,48359.43855743446,62
Additive50StaticLackPlanner,200,5,2.0,5,295.223314631837,0.2343587875366211,47899.01902085365,75
Additive50StaticLackPlanner,200,5,2.0,5,294.7006668029165,0.1874849796295166,49002.599179640616,50
Additive50StaticLackPlanner,200,5,2.0,5,293.443101689571,0.2656211853027344,48414.3646417359,76
Additive50StaticLackPlanner,200,5,2.0,5,296.1102352862316,0.23436784744262695,48757.763688632156,72
Additive50StaticLackPlanner,200,5,2.0,5,298.93939506692516,0.2655928134918213,48604.56568836448,64
Additive100StaticLackPlanner,200,5,2.0,5,295.40695098140213,0.07812047004699707,49413.84329557927,30
Additive100StaticLackPlanner,200,5,2.0,5,298.2484094869875,0.07812881469726562,49881.08424271562,41
Additive100StaticLackPlanner,200,5,2.0,5,294.637929411523,0.09373068809509277,49329.076918929306,43
Additive100StaticLackPlanner,200,5,2.0,5,296.35404122522243,0.06248283386230469,49453.13067224113,34
Additive100StaticLackPlanner,200,5,2.0,5,295.3793712735796,0.09375548362731934,49453.607625828976,44
Additive100StaticLackPlanner,200,5,2.0,5,292.87401154192906,0.07812047004699707,48654.811516809554,40
Additive100StaticLackPlanner,200,5,2.0,5,290.9519691973067,0.09373259544372559,49201.61636318019,35
Additive100StaticLackPlanner,200,5,2.0,5,292.56290128145645,0.0781102180480957,49248.90601443895,44
Additive100StaticLackPlanner,200,5,2.0,5,291.1914969009277,0.06249737739562988,49513.384033415896,29
