planner,num_agents,num_robots,f,d,completion_time,planner_time,damage,num_disabled
StaticLineLackPlanner,200,4,2.0,5,134.81717185346724,332.3106918334961,38849.30279229036,69
StaticLineLackPlanner,200,4,2.0,5,145.05468839007915,335.58100605010986,39243.052628113146,70
StaticLineLackPlanner,200,4,2.0,5,146.32220047528529,325.07674384117126,39071.882861934646,71
StaticLineLackPlanner,200,4,2.0,5,138.83869367692085,331.3636431694031,39902.273403314466,64
StaticLineLackPlanner,200,4,2.0,5,154.9066068381992,338.81797218322754,39091.42596652445,74
StaticLineLackPlanner,200,4,2.0,5,132.19765639375208,331.584997177124,38653.130048964944,62
StaticLineLackPlanner,200,4,2.0,5,130.95452245346053,328.9261441230774,39690.662592503046,60
StaticLineLackPlanner,200,4,2.0,5,126.56742272524829,327.6627640724182,39721.329080674375,62
StaticLineLackPlanner,200,4,2.0,5,153.6154541515129,332.8569941520691,38786.94113271243,76
StaticLineLackPlanner,200,4,2.0,5,141.29974863410794,328.72281765937805,39491.12889312873,67
StaticLineLackPlanner,200,4,2.0,5,161.43558845335747,330.2955992221832,39407.093472722394,76
StaticLineLackPlanner,200,5,2.0,5,143.07675569048897,422.52934193611145,37429.97935015694,80
StaticLineLackPlanner,200,5,2.0,5,149.98013739116672,409.19821286201477,36575.09754353562,93
StaticLineLackPlanner,200,5,2.0,5,142.05537235695533,418.90403604507446,36954.06634133545,82
StaticLineLackPlanner,200,5,2.0,5,126.57221740064108,428.14991521835327,36058.85249039868,81
StaticLineLackPlanner,200,5,2.0,5,134.59512763368795,423.7767119407654,37635.41338350849,75
StaticLineLackPlanner,200,5,2.0,5,147.6503033193904,427.23735332489014,36967.51071518565,82
StaticLineLackPlanner,200,5,2.0,5,167.71653658506338,418.99184823036194,37289.41875636934,95
StaticLineLackPlanner,200,5,2.0,5,143.45714954152643,429.6049449443817,37239.754906234666,81
StaticLineLackPlanner,200,5,2.0,5,144.08781301499295,421.98048305511475,36639.26994424808,86
StaticLineLackPlanner,200,5,2.0,5,127.84072723128004,419.3825681209564,37893.31237362795,73
StaticLineLackPlanner,200,5,2.0,5,149.21645212684095,422.5053310394287,37131.17811152147,87
StaticLineLackPlanner,200,5,2.0,5,144.62247764336124,421.4768397808075,37217.136418729904,81
StaticLineLackPlanner,200,5,2.0,5,153.9348597912703,416.5862452983856,37257.78903264308,86
StaticLineLackPlanner,200,5,2.0,5,165.08285587285778,422.4581003189087,37575.65762015643,92
StaticLineLackPlanner,200,5,2.0,5,149.47203471205452,424.56382393836975,38139.32468750747,77
StaticLineLackPlanner,200,5,2.0,5,148.6513307227948,432.3838601112366,36990.726378774656,85
StaticLineLackPlanner,200,5,2.0,5,136.60165949085936,415.17121267318726,38587.022793290605,73
StaticLineLackPlanner,200,5,2.0,5,133.6883303788743,421.39046907424927,37945.78117480471,73
StaticLineLackPlanner,200,5,2.0,5,156.83873490508626,414.1968822479248,37083.78906304323,90
StaticLineLackPlanner,200,5,2.0,5,148.4372343625766,424.14743185043335,36771.74159387004,89
StaticLineLackPlanner,200,5,2.0,5,152.49635666542207,429.2660050392151,37114.738439032284,88
StaticLineLackPlanner,200,5,2.0,5,146.423376775066,418.1751072406769,37088.69038035696,84
StaticLineLackPlanner,200,5,2.0,5,142.34328498875647,423.3530249595642,37925.069735728095,78
StaticLineLackPlanner,200,5,2.0,5,154.9066068381992,434.78267312049866,36915.08627487287,89
StaticLineLackPlanner,200,5,2.0,5,132.8472248168619,423.433974981308,36858.46507266541,73
StaticLineLackPlanner,200,5,2.0,5,139.27011052378623,419.75662779808044,37652.246483898154,76
StaticLineLackPlanner,200,5,2.0,5,126.13416708266789,421.121178150177,37616.16484277737,74
StaticLineLackPlanner,200,5,2.0,5,163.11022064267604,424.0792579650879,36778.526631099485,96
StaticLineLackPlanner,200,5,2.0,5,143.16099056006843,420.41671109199524,37270.52173462675,82
StaticLineLackPlanner,200,5,2.0,5,166.9636890137567,422.60368514060974,37313.59331414921,95
StaticLineLackPlanner,200,6,2.0,5,142.71037148453036,513.9956820011139,35358.96827711428,93
StaticLineLackPlanner,200,6,2.0,5,149.98013739116672,496.5517659187317,34627.57719897723,106
StaticLineLackPlanner,200,6,2.0,5,143.29702248129485,512.8722438812256,35491.88916442648,92
StaticLineLackPlanner,200,6,2.0,5,125.86791849051232,519.3888781070709,34088.34089677287,92
StaticLineLackPlanner,200,6,2.0,5,134.59512763368795,516.8791601657867,35984.63768657396,85
StaticLineLackPlanner,200,6,2.0,5,147.6503033193904,517.9808399677277,35140.4513289524,94
StaticLineLackPlanner,200,6,2.0,5,169.99759242577773,518.6584041118622,35693.583866065776,109
StaticLineLackPlanner,200,6,2.0,5,144.93248268062845,535.7442331314087,35361.89498495304,94
StaticLineLackPlanner,200,6,2.0,5,144.08781301499295,523.4122309684753,34771.85191970329,98
StaticLineLackPlanner,200,6,2.0,5,127.22687319466992,521.4417290687561,35957.07445041717,84
StaticLineLackPlanner,200,6,2.0,5,149.21645212684095,530.0867319107056,35328.32963210187,99
StaticLineLackPlanner,200,6,2.0,5,147.92691084312278,520.6482589244843,35069.717609434156,97
StaticLineLackPlanner,200,6,2.0,5,154.45989916780002,523.6909911632538,35276.195193927706,100
StaticLineLackPlanner,200,6,2.0,5,155.23944128025457,532.398276090622,35513.60585533986,100
StaticLineLackPlanner,200,6,2.0,5,148.13780840685072,532.1504907608032,36063.12984382461,90
StaticLineLackPlanner,200,6,2.0,5,148.46610707237107,537.2623448371887,35317.92725801094,96
StaticLineLackPlanner,200,6,2.0,5,167.2973625252458,531.3538870811462,36880.149940244366,103
StaticLineLackPlanner,200,6,2.0,5,121.66336476835458,521.1569201946259,35999.80589085222,79
StaticLineLackPlanner,200,6,2.0,5,156.83873490508626,514.4327509403229,35373.31513068817,102
StaticLineLackPlanner,200,6,2.0,5,140.0067665798725,530.5669941902161,34747.04801432822,97
StaticLineLackPlanner,200,6,2.0,5,152.62052161086658,529.2107677459717,35201.404961887114,101
StaticLineLackPlanner,200,6,2.0,5,153.83445524393645,524.2893187999725,35204.93839578702,101
StaticLineLackPlanner,200,6,2.0,5,140.39651995470393,536.3880257606506,36181.25619020011,88
StaticLineLackPlanner,200,6,2.0,5,155.3351230946434,538.9191930294037,34927.97307041184,103
StaticLineLackPlanner,200,6,2.0,5,132.8472248168619,532.3574321269989,35023.52685413305,84
StaticLineLackPlanner,200,6,2.0,5,132.91221534077945,528.8414957523346,35807.92301354622,84
StaticLineLackPlanner,200,6,2.0,5,121.0196187742439,530.3286440372467,35632.93054213542,83
StaticLineLackPlanner,200,6,2.0,5,156.4705498011952,536.3347182273865,34709.71314443182,106
StaticLineLackPlanner,200,6,2.0,5,141.4874492491243,507.5052578449249,35089.83214059654,95
StaticLineLackPlanner,200,6,2.0,5,166.9636890137567,514.4551999568939,35461.44061855506,109
StaticLineLackPlanner,200,7,2.0,5,143.88251588649902,609.1821978092194,33909.16043008174,103
StaticLineLackPlanner,200,7,2.0,5,137.4264281372012,593.6531503200531,32647.432151946145,110
StaticLineLackPlanner,200,7,2.0,5,143.29702248129485,607.5536260604858,34240.69517474262,100
StaticLineLackPlanner,200,7,2.0,5,126.70180663517553,618.0132310390472,32607.002650552222,101
StaticLineLackPlanner,200,7,2.0,5,135.22251190622478,618.2581768035889,34229.01331010952,96
StaticLineLackPlanner,200,7,2.0,5,144.41719075337312,618.6272070407867,33592.63425639649,102
StaticLineLackPlanner,200,7,2.0,5,169.99759242577773,601.9801580905914,34139.982270204535,121
StaticLineLackPlanner,200,7,2.0,5,141.66229963852885,619.2475891113281,33799.190526628816,102
StaticLineLackPlanner,200,7,2.0,5,144.08781301499295,609.7621479034424,33215.67023258263,108
StaticLineLackPlanner,200,7,2.0,5,128.2514978437642,612.7719390392303,33992.0639674158,96
StaticLineLackPlanner,200,7,2.0,5,149.21645212684095,621.4047710895538,33675.71852596724,110
StaticLineLackPlanner,200,7,2.0,5,145.41528803079797,617.5647859573364,33138.09629050056,108
StaticLineLackPlanner,200,7,2.0,5,154.45989916780002,605.4469618797302,33538.983286701776,112
StaticLineLackPlanner,200,7,2.0,5,165.08285587285778,613.522246837616,33668.95776251488,121
StaticLineLackPlanner,200,7,2.0,5,148.17066253983432,616.4449229240417,34851.91298382182,98
StaticLineLackPlanner,200,7,2.0,5,148.46610707237107,646.0293481349945,33811.513521213026,106
StaticLineLackPlanner,200,7,2.0,5,134.19331506395065,633.0074937343597,35299.788314449834,92
StaticLineLackPlanner,200,7,2.0,5,132.19900757747536,628.9763782024384,34487.26415186994,93
StaticLineLackPlanner,200,7,2.0,5,153.94854282194183,609.0221619606018,33769.648360192834,111
StaticLineLackPlanner,200,7,2.0,5,140.0067665798725,612.4618268013,32835.47509400647,109
StaticLineLackPlanner,200,7,2.0,5,155.78861443503166,616.2018940448761,33649.23406669682,114
StaticLineLackPlanner,200,7,2.0,5,153.52445075801782,608.338615655899,33715.257949244304,111
StaticLineLackPlanner,200,7,2.0,5,140.39651995470393,611.4658989906311,34589.290317328254,98
StaticLineLackPlanner,200,7,2.0,5,155.3351230946434,620.9837782382965,33192.04351216791,115
StaticLineLackPlanner,200,7,2.0,5,150.19006499335677,610.8570680618286,33490.93092606602,104
StaticLineLackPlanner,200,7,2.0,5,129.24900778380814,604.0143628120422,33809.207385778085,94
StaticLineLackPlanner,200,7,2.0,5,121.0196187742439,600.8396158218384,34028.172816316845,92
StaticLineLackPlanner,200,7,2.0,5,163.11022064267604,610.686854839325,33093.00401192866,123
StaticLineLackPlanner,200,7,2.0,5,142.43547700963842,604.4550180435181,33302.02502279194,107
StaticLineLackPlanner,200,7,2.0,5,161.7262069268411,605.9471478462219,33927.816348675784,116
StaticLineLackPlanner,200,8,2.0,5,143.88251588649902,698.9857511520386,32506.224881307662,112
StaticLineLackPlanner,200,8,2.0,5,138.15312476421178,678.1487278938293,30787.733542109185,122
StaticLineLackPlanner,200,8,2.0,5,168.40008952067961,691.1091110706329,32812.11642854815,130
StaticLineLackPlanner,200,8,2.0,5,126.70180663517553,705.3564229011536,31048.946695022554,110
StaticLineLackPlanner,200,8,2.0,5,135.22251190622478,708.9236538410187,32913.41182674219,104
StaticLineLackPlanner,200,8,2.0,5,144.41719075337312,709.9063470363617,32193.241703627395,111
StaticLineLackPlanner,200,8,2.0,5,169.99759242577773,687.9224970340729,32715.847473998394,132
StaticLineLackPlanner,200,8,2.0,5,141.66229963852885,707.890661239624,32543.883274261934,110
StaticLineLackPlanner,200,8,2.0,5,152.37050882661114,695.3795819282532,31752.833813830275,124
StaticLineLackPlanner,200,8,2.0,5,128.2514978437642,703.515711069107,32282.831506144707,106
StaticLineLackPlanner,200,8,2.0,5,146.20024972224854,706.6020998954773,32271.161231635127,117
StaticLineLackPlanner,200,8,2.0,5,145.41528803079797,698.203351020813,31603.55637582955,118
StaticLineLackPlanner,200,8,2.0,5,153.9348597912703,686.6622021198273,32027.251893410245,122
StaticLineLackPlanner,200,8,2.0,5,162.86983473140393,704.0169341564178,31894.987301703102,132
StaticLineLackPlanner,200,8,2.0,5,167.56106383945144,702.3530299663544,33442.63943126438,123
StaticLineLackPlanner,200,8,2.0,5,145.2525403105506,712.1664161682129,32393.890861368778,113
StaticLineLackPlanner,200,8,2.0,5,134.38609452018898,697.6467039585114,33654.789242880455,102
StaticLineLackPlanner,200,8,2.0,5,132.19900757747536,702.1310539245605,33147.345568496865,101
StaticLineLackPlanner,200,8,2.0,5,157.1274768223584,685.18270611763,32273.25025244559,124
StaticLineLackPlanner,200,8,2.0,5,143.02902422966855,699.5831606388092,31445.8708350204,120
StaticLineLackPlanner,200,8,2.0,5,155.78861443503166,709.2571640014648,32209.1200125191,124
StaticLineLackPlanner,200,8,2.0,5,149.93037613613657,697.4244771003723,32270.29814843682,118
StaticLineLackPlanner,200,8,2.0,5,142.34328498875647,710.5427918434143,32893.075423627866,110
StaticLineLackPlanner,200,8,2.0,5,153.5784433076343,721.8591387271881,31672.268049895825,124
StaticLineLackPlanner,200,8,2.0,5,159.71659875847064,708.3084299564362,31822.769801427105,123
StaticLineLackPlanner,200,8,2.0,5,127.03288929501717,697.0313181877136,32230.35834553531,102
StaticLineLackPlanner,200,8,2.0,5,125.67207498646869,690.7188510894775,32546.005252397717,103
StaticLineLackPlanner,200,8,2.0,5,163.5148730889232,700.7994649410248,31509.622039207145,135
StaticLineLackPlanner,200,8,2.0,5,142.407663445338,698.2419400215149,31739.33546742116,117
StaticLineLackPlanner,200,8,2.0,5,162.11657215570426,703.5385210514069,32464.517597532777,127
SeparateStaticLackPlanner,200,2,2.0,5,164.60228655156496,59.61901783943176,44319.20295195565,40
SeparateStaticLackPlanner,200,2,2.0,5,148.28635358749074,64.96651792526245,43952.18764040307,41
SeparateStaticLackPlanner,200,2,2.0,5,138.5048708303732,60.91686677932739,43938.16213761148,35
SeparateStaticLackPlanner,200,2,2.0,5,143.50518743276723,55.82082653045654,44079.98081564307,38
SeparateStaticLackPlanner,200,2,2.0,5,201.83381476104427,61.19622993469238,44735.08452392757,45
SeparateStaticLackPlanner,200,2,2.0,5,162.50332702905072,51.57817816734314,44040.480736767844,40
SeparateStaticLackPlanner,200,2,2.0,5,189.78810318305034,52.764543771743774,44211.01462626685,47
SeparateStaticLackPlanner,200,2,2.0,5,141.63023172880222,52.10034656524658,44091.65378211408,34
SeparateStaticLackPlanner,200,2,2.0,5,144.16215014779064,61.70006513595581,43642.848356556126,40
SeparateStaticLackPlanner,200,2,2.0,5,172.5906567145811,55.17243719100952,44897.25271935141,38
SeparateStaticLackPlanner,200,2,2.0,5,165.16320735820497,50.51034450531006,44247.19346681856,41
SeparateStaticLackPlanner,200,2,2.0,5,156.3921141455307,50.0222864151001,43962.55986991108,39
SeparateStaticLackPlanner,200,2,2.0,5,146.3357619462632,53.544785499572754,43555.60824482633,40
SeparateStaticLackPlanner,200,2,2.0,5,168.67274478909658,65.30262541770935,44782.81756640058,35
SeparateStaticLackPlanner,200,2,2.0,5,165.09579692087124,57.9486985206604,44629.797734749256,34
SeparateStaticLackPlanner,200,2,2.0,5,143.72729228607267,59.91086149215698,43476.14460876769,37
SeparateStaticLackPlanner,200,2,2.0,5,153.88966507834252,63.08111882209778,44932.723730524915,35
SeparateStaticLackPlanner,200,2,2.0,5,145.43706479218318,52.18918013572693,44593.53477835104,34
SeparateStaticLackPlanner,200,2,2.0,5,156.06559452415837,60.46692490577698,43682.4662729712,44
SeparateStaticLackPlanner,200,2,2.0,5,129.11275519830096,60.305129528045654,44017.71242395385,37
SeparateStaticLackPlanner,200,2,2.0,5,153.2657240608493,60.708871841430664,44401.67434789491,37
SeparateStaticLackPlanner,200,2,2.0,5,165.37517568589175,59.81278586387634,44004.30291756212,43
SeparateStaticLackPlanner,200,2,2.0,5,152.21689438459885,69.26710844039917,44549.68896159813,37
SeparateStaticLackPlanner,200,2,2.0,5,154.51648867281776,61.23115277290344,43697.40384757107,41
SeparateStaticLackPlanner,200,2,2.0,5,161.99595403959904,64.47880482673645,43551.944955169834,36
SeparateStaticLackPlanner,200,2,2.0,5,141.60282338643074,61.64622926712036,44405.423346799245,32
SeparateStaticLackPlanner,200,2,2.0,5,123.85152200640569,61.182146072387695,44704.44925164289,33
SeparateStaticLackPlanner,200,2,2.0,5,166.83525405650556,60.074437618255615,43983.03886940672,40
SeparateStaticLackPlanner,200,2,2.0,5,172.67158364185033,59.23685932159424,44233.30823388212,42
SeparateStaticLackPlanner,200,2,2.0,5,166.82208610377342,54.02374291419983,44049.77094846163,37
SeparateStaticLackPlanner,200,3,2.0,5,170.57317724288595,39.304681062698364,41750.34219176766,56
SeparateStaticLackPlanner,200,3,2.0,5,148.85747750287126,43.86265468597412,41723.68466981764,55
SeparateStaticLackPlanner,200,3,2.0,5,156.19360126562282,40.76343035697937,41369.40617043477,56
SeparateStaticLackPlanner,200,3,2.0,5,183.6726114892886,35.899351358413696,41533.51714511111,58
SeparateStaticLackPlanner,200,3,2.0,5,162.3536815046047,39.00931453704834,42043.5917860901,51
SeparateStaticLackPlanner,200,3,2.0,5,168.69688059993427,39.66683530807495,41414.18845191386,58
SeparateStaticLackPlanner,200,3,2.0,5,170.5781340500298,38.35693550109863,41640.32825997387,57
SeparateStaticLackPlanner,200,3,2.0,5,161.0119165998632,41.99816155433655,41563.55006185468,56
SeparateStaticLackPlanner,200,3,2.0,5,154.09720092223657,39.42759323120117,41291.472209673906,56
SeparateStaticLackPlanner,200,3,2.0,5,150.71207230822168,43.76220154762268,42292.34348212633,52
SeparateStaticLackPlanner,200,3,2.0,5,180.83623999210334,48.137200355529785,42263.737132398426,56
SeparateStaticLackPlanner,200,3,2.0,5,175.75952564455656,44.16746234893799,41719.34282075674,58
SeparateStaticLackPlanner,200,3,2.0,5,148.51989395780626,35.16801977157593,41744.51049463695,53
SeparateStaticLackPlanner,200,3,2.0,5,170.07437472445238,37.69893527030945,42084.050318673435,55
SeparateStaticLackPlanner,200,3,2.0,5,149.04235128358573,36.33374619483948,42154.35068131769,48
SeparateStaticLackPlanner,200,3,2.0,5,141.81587844611005,37.062116384506226,40856.63391839209,56
SeparateStaticLackPlanner,200,3,2.0,5,150.6056204267951,35.8780152797699,42752.994122908756,48
SeparateStaticLackPlanner,200,3,2.0,5,126.55470317885054,35.14200735092163,41916.87093232054,45
SeparateStaticLackPlanner,200,3,2.0,5,156.06559452415837,39.01891040802002,41071.578104514585,60
SeparateStaticLackPlanner,200,3,2.0,5,146.4865718239833,35.719186782836914,41750.456729374,53
SeparateStaticLackPlanner,200,3,2.0,5,153.2657240608493,36.346718311309814,41322.23487270397,57
SeparateStaticLackPlanner,200,3,2.0,5,166.72307349567106,35.59002423286438,41769.2516850677,56
SeparateStaticLackPlanner,200,3,2.0,5,174.51017475968402,35.43350410461426,42309.90394576172,55
SeparateStaticLackPlanner,200,3,2.0,5,154.51648867281776,35.76646852493286,41486.43633809148,52
SeparateStaticLackPlanner,200,3,2.0,5,153.77617169310903,35.57519268989563,41359.92266192063,49
SeparateStaticLackPlanner,200,3,2.0,5,136.64155906902747,34.25007939338684,41765.19308088829,49
SeparateStaticLackPlanner,200,3,2.0,5,147.47637574113398,35.262003660202026,42265.037635068395,50
SeparateStaticLackPlanner,200,3,2.0,5,164.5920008935342,35.56531262397766,41908.061233613465,53
SeparateStaticLackPlanner,200,3,2.0,5,172.67158364185033,36.253302574157715,41730.51757013066,57
SeparateStaticLackPlanner,200,3,2.0,5,164.62982889458536,33.778918981552124,42276.52210924275,55
SeparateStaticLackPlanner,200,4,2.0,5,156.64369684675577,27.248108863830566,39208.242599808305,72
SeparateStaticLackPlanner,200,4,2.0,5,146.68720791352084,30.35726571083069,39327.33508168344,70
SeparateStaticLackPlanner,200,4,2.0,5,165.8085917445748,28.185540437698364,39645.826035968625,66
SeparateStaticLackPlanner,200,4,2.0,5,146.95472473997,27.591848373413086,38784.11699727716,68
SeparateStaticLackPlanner,200,4,2.0,5,200.97457429555092,29.74793004989624,40159.73260235276,75
SeparateStaticLackPlanner,200,4,2.0,5,167.99375877618635,27.647181034088135,38921.32136947273,72
SeparateStaticLackPlanner,200,4,2.0,5,167.55441208462213,27.11981225013733,39409.91263396997,68
SeparateStaticLackPlanner,200,4,2.0,5,161.0119165998632,28.560517072677612,39447.81930418641,64
SeparateStaticLackPlanner,200,4,2.0,5,154.09720092223657,28.076173305511475,38477.93713689983,71
SeparateStaticLackPlanner,200,4,2.0,5,169.91048966381533,28.013692378997803,39665.05627887294,73
SeparateStaticLackPlanner,200,4,2.0,5,180.83623999210334,27.966793298721313,39480.28628540982,75
SeparateStaticLackPlanner,200,4,2.0,5,171.32861602694715,27.498090267181396,39302.20367693826,72
SeparateStaticLackPlanner,200,4,2.0,5,172.21337623340872,27.654340982437134,39793.3200901516,68
SeparateStaticLackPlanner,200,4,2.0,5,181.42675482749672,28.63864803314209,39731.52559532784,74
SeparateStaticLackPlanner,200,4,2.0,5,166.74568913055714,27.201249361038208,40367.298675302634,64
SeparateStaticLackPlanner,200,4,2.0,5,164.62492552283126,28.279288291931152,39686.15618933895,63
SeparateStaticLackPlanner,200,4,2.0,5,171.4855841457423,27.4512038230896,40997.151079784104,62
SeparateStaticLackPlanner,200,4,2.0,5,161.05120806337104,26.95125389099121,40782.987098880534,61
SeparateStaticLackPlanner,200,4,2.0,5,153.55292648440064,28.685506105422974,39247.5466725787,68
SeparateStaticLackPlanner,200,4,2.0,5,147.43578555229988,28.01367998123169,39663.392524985014,64
SeparateStaticLackPlanner,200,4,2.0,5,176.3777214865576,28.40429139137268,39613.69819115564,68
SeparateStaticLackPlanner,200,4,2.0,5,166.72307349567106,26.96687936782837,39193.65374204671,73
SeparateStaticLackPlanner,200,4,2.0,5,196.65147203772477,27.419984340667725,40625.43445311685,66
SeparateStaticLackPlanner,200,4,2.0,5,154.9066068381992,27.560582160949707,38946.004745457256,70
SeparateStaticLackPlanner,200,4,2.0,5,156.79482739024883,27.060622930526733,39747.0568005907,58
SeparateStaticLackPlanner,200,4,2.0,5,174.230172814986,27.044999599456787,39951.57676176443,64
SeparateStaticLackPlanner,200,4,2.0,5,161.12041504025495,26.966874837875366,40105.20553752418,65
SeparateStaticLackPlanner,200,4,2.0,5,166.95358011655782,27.248108625411987,39191.66278945765,69
SeparateStaticLackPlanner,200,4,2.0,5,172.67158364185033,27.966819524765015,39940.46074587165,71
SeparateStaticLackPlanner,200,4,2.0,5,166.82208610377342,27.341838836669922,39794.80162625549,65
SeparateStaticLackPlanner,200,5,2.0,5,160.7150358589891,23.388999223709106,37733.669574794636,78
SeparateStaticLackPlanner,200,5,2.0,5,164.6755556407737,25.37323570251465,36965.76455025514,86
SeparateStaticLackPlanner,200,5,2.0,5,172.59179259546835,23.842108964920044,38083.90406846821,79
SeparateStaticLackPlanner,200,5,2.0,5,163.56231543196995,23.1702663898468,37227.78299483158,77
SeparateStaticLackPlanner,200,5,2.0,5,190.2526841517357,24.435816287994385,37927.527193069254,83
SeparateStaticLackPlanner,200,5,2.0,5,162.50332702905072,23.84209370613098,37649.28318957686,83
SeparateStaticLackPlanner,200,5,2.0,5,171.5138690218448,24.545169830322266,37891.74369089093,83
SeparateStaticLackPlanner,200,5,2.0,5,186.96836054925654,25.077510118484497,37662.990366955,84
SeparateStaticLackPlanner,200,5,2.0,5,152.7039043165031,24.13896346092224,36981.18553073747,82
SeparateStaticLackPlanner,200,5,2.0,5,172.25053052821147,23.645143270492554,38537.7652496345,80
SeparateStaticLackPlanner,200,5,2.0,5,180.83623999210334,23.881353616714478,37582.75775844317,82
SeparateStaticLackPlanner,200,5,2.0,5,170.96023067543726,23.34211492538452,37999.44085140022,84
SeparateStaticLackPlanner,200,5,2.0,5,172.21337623340872,25.09200644493103,37242.64514184093,86
SeparateStaticLackPlanner,200,5,2.0,5,182.05956368437825,24.810775756835938,38121.734075502405,86
SeparateStaticLackPlanner,200,5,2.0,5,149.04235128358573,24.013955116271973,37966.45961290196,73
SeparateStaticLackPlanner,200,5,2.0,5,183.687964354318,24.170212030410767,37520.11508188449,84
SeparateStaticLackPlanner,200,5,2.0,5,177.08057741558184,23.748334646224976,39226.90210433719,80
SeparateStaticLackPlanner,200,5,2.0,5,173.38860991710595,22.29532766342163,38633.08716194979,76
SeparateStaticLackPlanner,200,5,2.0,5,163.25086550270862,24.34205651283264,37453.677480256876,81
SeparateStaticLackPlanner,200,5,2.0,5,171.26158548441134,24.123324155807495,37154.14154961347,84
SeparateStaticLackPlanner,200,5,2.0,5,176.3777214865576,24.576431274414062,37564.09169652556,82
SeparateStaticLackPlanner,200,5,2.0,5,169.60898320523944,23.326505184173584,37205.25414637174,86
SeparateStaticLackPlanner,200,5,2.0,5,192.1465462409447,23.029650449752808,38319.70653747178,84
SeparateStaticLackPlanner,200,5,2.0,5,155.90332854990882,23.592111349105835,37759.22055006159,76
SeparateStaticLackPlanner,200,5,2.0,5,182.7088432985578,23.014025926589966,37079.26248809036,88
SeparateStaticLackPlanner,200,5,2.0,5,174.230172814986,22.779664278030396,38031.2023945083,77
SeparateStaticLackPlanner,200,5,2.0,5,155.10473374634918,23.513988494873047,37308.95427158889,81
SeparateStaticLackPlanner,200,5,2.0,5,171.98981974521695,23.607735872268677,37539.910466515284,89
SeparateStaticLackPlanner,200,5,2.0,5,172.67158364185033,24.26394033432007,37525.44735827532,85
SeparateStaticLackPlanner,200,5,2.0,5,178.47132845231963,23.982721090316772,37225.58212109895,85
SeparateStaticLackPlanner,200,6,2.0,5,160.56809573451298,20.420455932617188,36687.17316797563,82
SeparateStaticLackPlanner,200,6,2.0,5,149.88504661642685,22.70156240463257,35458.89894471165,93
SeparateStaticLackPlanner,200,6,2.0,5,173.9151148368225,20.37359881401062,36031.69215594086,89
SeparateStaticLackPlanner,200,6,2.0,5,150.89819456980786,20.889174461364746,35631.15908450932,86
SeparateStaticLackPlanner,200,6,2.0,5,165.36650069870288,21.545378923416138,36629.26898589985,88
SeparateStaticLackPlanner,200,6,2.0,5,170.76460079430993,20.54733371734619,35612.951217269096,95
SeparateStaticLackPlanner,200,6,2.0,5,168.99165039244184,21.576639652252197,36844.791303727005,87
SeparateStaticLackPlanner,200,6,2.0,5,159.99730601577278,21.654731512069702,35932.34434893596,85
SeparateStaticLackPlanner,200,6,2.0,5,162.9810207698659,21.37350082397461,35693.8754099094,91
SeparateStaticLackPlanner,200,6,2.0,5,151.68918469376527,20.357958793640137,36487.04676666045,86
SeparateStaticLackPlanner,200,6,2.0,5,194.5032115856079,21.248522758483887,36077.07724247154,97
SeparateStaticLackPlanner,200,6,2.0,5,184.4315048876763,21.02980327606201,35708.40100580198,94
SeparateStaticLackPlanner,200,6,2.0,5,172.21337623340872,20.43608021736145,35512.794438706886,98
SeparateStaticLackPlanner,200,6,2.0,5,187.2151253222777,21.34226655960083,35778.56668476577,102
SeparateStaticLackPlanner,200,6,2.0,5,166.3883226843373,21.670382022857666,37062.512422524,88
SeparateStaticLackPlanner,200,6,2.0,5,179.86859968184544,20.904813051223755,35719.85190803239,93
SeparateStaticLackPlanner,200,6,2.0,5,170.99792225876607,21.48286724090576,37423.097992478186,83
SeparateStaticLackPlanner,200,6,2.0,5,164.01010641091625,19.701757669448853,36616.492401520525,85
SeparateStaticLackPlanner,200,6,2.0,5,176.53921170582947,21.67037034034729,35604.63009597258,97
SeparateStaticLackPlanner,200,6,2.0,5,169.01193757952842,21.07612442970276,36008.44799447172,96
SeparateStaticLackPlanner,200,6,2.0,5,176.3777214865576,23.794605493545532,36251.26412538407,91
SeparateStaticLackPlanner,200,6,2.0,5,173.35690570901517,20.46796464920044,35942.701567230215,95
SeparateStaticLackPlanner,200,6,2.0,5,168.78629065517984,19.998611211776733,36969.88895317708,87
SeparateStaticLackPlanner,200,6,2.0,5,168.99179446661108,21.061037063598633,35881.96928029921,85
SeparateStaticLackPlanner,200,6,2.0,5,180.788840895355,20.65482807159424,35834.17518762326,94
SeparateStaticLackPlanner,200,6,2.0,5,185.66818958824436,20.45171809196472,36111.62828672419,89
SeparateStaticLackPlanner,200,6,2.0,5,170.3153344182411,21.24852442741394,35918.75779804304,98
SeparateStaticLackPlanner,200,6,2.0,5,171.98981974521695,20.342334032058716,35508.453461507546,97
SeparateStaticLackPlanner,200,6,2.0,5,172.67158364185033,20.982930660247803,36091.51018080663,95
SeparateStaticLackPlanner,200,6,2.0,5,164.96320340341376,20.045467853546143,36465.226463016304,87
SeparateStaticLackPlanner,200,7,2.0,5,162.76316253776324,18.06124520301819,34070.76035012207,100
SeparateStaticLackPlanner,200,7,2.0,5,157.06519235711178,19.061190843582153,34057.32828276563,105
SeparateStaticLackPlanner,200,7,2.0,5,173.9151148368225,19.26428747177124,34761.10433977281,102
